IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.165.16,4,4,0.00,147.22,0.00,LAX
104.16.217.216,4,4,0.00,147.32,0.00,LAX
141.101.102.75,4,4,0.00,147.33,0.00,LAX
104.16.70.49,4,4,0.00,147.36,0.00,LAX
104.20.8.253,4,4,0.00,147.39,0.00,LAX
104.16.77.135,4,4,0.00,147.44,0.00,LAX
104.18.110.123,4,4,0.00,147.44,0.00,LAX
104.18.238.160,4,4,0.00,148.13,0.00,LAX
198.41.188.70,4,4,0.00,147.75,0.00,LAX
104.18.124.208,4,4,0.00,147.79,0.00,LAX
104.30.139.60,4,4,0.00,147.83,0.00,LAX
104.19.173.199,4,4,0.00,147.84,0.00,LAX
172.64.29.114,4,4,0.00,147.84,0.00,LAX
104.29.62.249,4,4,0.00,145.42,0.00,LAX
104.27.222.147,4,4,0.00,147.93,0.00,LAX
188.114.103.145,4,4,0.00,147.94,0.00,LAX
104.16.158.209,4,4,0.00,148.13,0.00,LAX
104.16.249.174,4,4,0.00,147.45,0.00,LAX
104.16.129.129,4,4,0.00,145.48,0.00,LAX
104.20.176.167,4,4,0.00,145.59,0.00,LAX
104.22.214.118,4,4,0.00,148.16,0.00,LAX
104.18.153.249,4,4,0.00,148.21,0.00,LAX
104.16.227.12,4,4,0.00,148.30,0.00,LAX
104.16.94.95,4,4,0.00,148.32,0.00,LAX
162.158.143.170,4,4,0.00,148.32,0.00,LAX
103.22.202.95,4,4,0.00,148.32,0.00,LAX
104.16.252.196,4,4,0.00,148.32,0.00,LAX
104.18.204.212,4,4,0.00,148.34,0.00,LAX
104.26.178.183,4,4,0.00,148.39,0.00,LAX
172.66.167.201,4,4,0.00,148.43,0.00,LAX
104.16.209.191,4,4,0.00,148.55,0.00,LAX
104.17.187.93,4,4,0.00,148.56,0.00,LAX
104.21.13.69,4,4,0.00,148.56,0.00,LAX
104.25.40.43,4,4,0.00,148.63,0.00,LAX
104.20.95.156,4,4,0.00,148.64,0.00,LAX
104.16.214.59,4,4,0.00,148.64,0.00,LAX
104.20.87.242,4,4,0.00,148.71,0.00,LAX
104.30.151.0,4,4,0.00,148.74,0.00,LAX
104.19.151.80,4,4,0.00,148.75,0.00,LAX
198.41.147.160,4,4,0.00,148.75,0.00,LAX
104.31.247.61,4,4,0.00,148.77,0.00,LAX
104.17.255.141,4,4,0.00,148.77,0.00,LAX
172.64.30.167,4,4,0.00,148.78,0.00,LAX
104.22.116.149,4,4,0.00,148.82,0.00,LAX
104.18.231.246,4,4,0.00,148.96,0.00,LAX
141.101.70.169,4,4,0.00,148.97,0.00,LAX
104.20.164.195,4,4,0.00,148.98,0.00,LAX
104.19.49.7,4,4,0.00,149.00,0.00,LAX
104.16.92.178,4,4,0.00,149.13,0.00,LAX
141.101.95.1,4,4,0.00,149.15,0.00,LAX
162.158.148.196,4,4,0.00,149.17,0.00,LAX
104.25.237.171,4,4,0.00,149.21,0.00,LAX
162.158.141.77,4,4,0.00,149.26,0.00,LAX
104.17.203.234,4,4,0.00,149.29,0.00,LAX
162.158.177.38,4,4,0.00,149.32,0.00,LAX
104.26.13.161,4,4,0.00,149.32,0.00,LAX
104.16.63.66,4,4,0.00,149.33,0.00,LAX
104.22.66.127,4,4,0.00,149.35,0.00,LAX
104.17.221.21,4,4,0.00,149.40,0.00,LAX
104.30.124.93,4,4,0.00,149.45,0.00,LAX
104.22.215.111,4,4,0.00,149.49,0.00,LAX
104.20.115.249,4,4,0.00,149.50,0.00,LAX
104.28.201.10,4,4,0.00,149.56,0.00,LAX
104.26.149.230,4,4,0.00,149.57,0.00,LAX
104.26.151.155,4,4,0.00,149.62,0.00,LAX
104.20.98.158,4,4,0.00,149.68,0.00,LAX
104.20.101.25,4,4,0.00,149.70,0.00,LAX
188.114.110.62,4,4,0.00,149.71,0.00,LAX
104.16.232.151,4,4,0.00,149.73,0.00,LAX
104.17.197.168,4,4,0.00,149.79,0.00,LAX
104.24.166.220,4,4,0.00,149.92,0.00,LAX
