IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.40.103,4,4,0.00,83.62,0.00,SIN
162.159.43.228,4,4,0.00,84.08,0.00,SIN
172.64.152.71,4,4,0.00,84.17,0.00,SIN
172.64.33.206,4,4,0.00,84.73,0.00,SIN
104.18.39.41,4,4,0.00,84.85,0.00,SIN
172.64.150.21,4,4,0.00,85.05,0.00,SIN
172.64.40.128,4,4,0.00,85.99,0.00,SIN
104.18.45.69,4,4,0.00,86.05,0.00,SIN
104.18.41.237,4,4,0.00,86.44,0.00,SIN
162.159.11.252,4,4,0.00,86.58,0.00,SIN
172.64.156.232,4,4,0.00,86.61,0.00,SIN
162.159.42.0,4,4,0.00,87.17,0.00,SIN
104.18.44.221,4,4,0.00,87.31,0.00,SIN
162.159.62.161,4,4,0.00,87.65,0.00,SIN
172.64.151.129,4,4,0.00,87.85,0.00,SIN
162.159.7.224,4,4,0.00,88.41,0.00,SIN
172.64.32.42,4,4,0.00,88.44,0.00,SIN
162.159.24.208,4,4,0.00,88.51,0.00,SIN
172.64.149.116,4,4,0.00,88.62,0.00,SIN
162.159.38.56,4,4,0.00,98.54,0.00,NRT
108.162.198.216,4,4,0.00,100.13,0.00,NRT
162.159.33.39,4,4,0.00,105.89,0.00,SIN
104.18.244.1,4,4,0.00,135.80,0.00,SJC
104.17.64.160,4,4,0.00,136.16,0.00,SJC
104.16.144.7,4,4,0.00,136.34,0.00,SJC
104.19.34.69,4,4,0.00,136.46,0.00,SJC
104.16.56.195,4,4,0.00,136.46,0.00,SJC
104.16.210.9,4,4,0.00,136.71,0.00,SJC
104.16.65.72,4,4,0.00,136.76,0.00,SJC
104.18.235.180,4,4,0.00,136.88,0.00,SJC
104.17.19.193,4,4,0.00,136.89,0.00,SJC
104.17.222.28,4,4,0.00,136.95,0.00,SJC
104.19.206.20,4,4,0.00,136.97,0.00,SJC
104.17.208.190,4,4,0.00,136.97,0.00,SJC
104.19.6.87,4,4,0.00,136.99,0.00,SJC
104.17.215.55,4,4,0.00,137.14,0.00,SJC
104.19.113.15,4,4,0.00,137.22,0.00,SJC
104.17.77.133,4,4,0.00,137.26,0.00,SJC
104.18.105.234,4,4,0.00,137.29,0.00,SJC
104.16.21.187,4,4,0.00,137.35,0.00,SJC
104.16.185.45,4,4,0.00,137.43,0.00,SJC
104.19.90.139,4,4,0.00,137.48,0.00,SJC
104.16.170.174,4,4,0.00,137.58,0.00,SJC
104.19.101.97,4,4,0.00,137.59,0.00,SJC
104.19.186.145,4,4,0.00,137.63,0.00,SJC
104.16.248.45,4,4,0.00,137.63,0.00,SJC
104.18.233.22,4,4,0.00,137.75,0.00,SJC
104.18.168.190,4,4,0.00,137.78,0.00,SJC
162.159.32.185,4,4,0.00,72.36,0.00,SIN
190.93.247.72,4,4,0.00,138.14,0.00,SJC
104.17.115.158,4,4,0.00,138.34,0.00,SJC
104.17.15.154,4,4,0.00,138.34,0.00,SJC
104.17.139.187,4,4,0.00,147.40,0.00,SJC
104.18.34.99,4,4,0.00,72.75,0.00,SIN
108.162.192.66,4,4,0.00,76.83,0.00,SIN
104.17.85.27,4,4,0.00,138.48,0.00,SJC
104.17.236.32,4,4,0.00,138.51,0.00,SJC
104.17.40.49,4,4,0.00,138.66,0.00,SJC
104.19.43.157,4,4,0.00,138.70,0.00,SJC
104.19.187.158,4,4,0.00,138.71,0.00,SJC
104.16.105.247,4,4,0.00,138.78,0.00,SJC
104.16.95.167,4,4,0.00,138.87,0.00,SJC
190.93.246.174,4,4,0.00,138.37,0.00,SJC
162.159.207.139,4,4,0.00,139.29,0.00,SJC
104.17.239.163,4,4,0.00,139.34,0.00,SJC
198.41.204.130,4,4,0.00,139.50,0.00,SJC
104.18.242.216,4,4,0.00,139.93,0.00,SJC
104.18.162.1,4,4,0.00,140.03,0.00,SJC
104.18.134.196,4,4,0.00,140.62,0.00,SJC
104.16.228.100,4,4,0.00,141.71,0.00,SJC
172.65.49.217,4,4,0.00,143.28,0.00,LAX
172.66.111.209,4,4,0.00,143.29,0.00,LAX
172.67.93.121,4,4,0.00,143.92,0.00,LAX
172.66.212.214,4,4,0.00,144.41,0.00,LAX
104.17.51.189,4,4,0.00,144.52,0.00,SJC
172.67.199.169,4,4,0.00,144.58,0.00,LAX
104.18.101.162,4,4,0.00,144.87,0.00,SJC
162.159.246.25,4,4,0.00,145.29,0.00,LAX
162.159.243.229,4,4,0.00,145.43,0.00,LAX
172.65.181.180,4,4,0.00,145.47,0.00,LAX
172.66.7.23,4,4,0.00,145.48,0.00,LAX
172.67.153.47,4,4,0.00,145.53,0.00,LAX
162.159.253.143,4,4,0.00,145.83,0.00,LAX
172.65.177.219,4,4,0.00,145.89,0.00,LAX
104.19.0.175,4,4,0.00,145.90,0.00,SJC
172.65.168.254,4,4,0.00,145.93,0.00,LAX
104.18.116.214,4,4,0.00,145.97,0.00,LAX
104.18.118.217,4,4,0.00,146.00,0.00,LAX
104.19.41.149,4,4,0.00,146.14,0.00,SJC
104.17.201.36,4,4,0.00,146.24,0.00,SJC
104.18.10.153,4,4,0.00,146.31,0.00,SJC
104.16.87.54,4,4,0.00,146.37,0.00,SJC
104.21.227.54,4,4,0.00,146.55,0.00,LAX
104.18.236.132,4,4,0.00,146.70,0.00,SJC
104.19.136.214,4,4,0.00,146.71,0.00,LAX
104.17.95.90,4,4,0.00,146.72,0.00,SJC
104.18.121.237,4,4,0.00,146.74,0.00,LAX
104.18.175.79,4,4,0.00,146.79,0.00,SJC
104.16.115.100,4,4,0.00,146.79,0.00,LAX
104.16.203.148,4,4,0.00,146.88,0.00,SJC
104.18.63.80,4,4,0.00,146.89,0.00,SJC
172.65.74.33,4,4,0.00,146.97,0.00,LAX
162.159.252.149,4,4,0.00,147.03,0.00,LAX
104.17.45.30,4,4,0.00,147.07,0.00,SJC
172.66.189.242,4,4,0.00,147.08,0.00,LAX
172.65.153.127,4,4,0.00,147.14,0.00,LAX
172.65.116.242,4,4,0.00,147.25,0.00,LAX
131.0.73.177,4,4,0.00,147.26,0.00,LAX
104.21.232.153,4,4,0.00,147.27,0.00,LAX
104.16.49.27,4,4,0.00,147.33,0.00,SJC
104.17.247.116,4,4,0.00,147.34,0.00,SJC
104.17.91.186,4,4,0.00,147.38,0.00,SJC
104.19.200.226,4,4,0.00,147.39,0.00,SJC
104.19.95.11,4,4,0.00,138.35,0.00,SJC
172.67.99.253,4,4,0.00,147.46,0.00,LAX
104.18.126.213,4,4,0.00,147.47,0.00,LAX
104.16.114.92,4,4,0.00,147.48,0.00,LAX
172.65.110.250,4,4,0.00,147.52,0.00,LAX
104.18.25.194,4,4,0.00,147.56,0.00,LAX
104.18.142.254,4,4,0.00,147.58,0.00,SJC
104.16.103.140,4,4,0.00,147.64,0.00,SJC
198.41.209.134,4,4,0.00,147.64,0.00,SJC
104.16.76.238,4,4,0.00,147.69,0.00,SJC
104.18.81.10,4,4,0.00,147.71,0.00,SJC
104.19.63.222,4,4,0.00,147.73,0.00,SJC
104.19.85.17,4,4,0.00,147.78,0.00,SJC
104.21.225.238,4,4,0.00,147.79,0.00,LAX
172.65.97.196,4,4,0.00,147.79,0.00,LAX
172.65.84.116,4,4,0.00,147.84,0.00,LAX
104.16.233.153,4,4,0.00,147.89,0.00,SJC
172.65.200.173,4,4,0.00,147.89,0.00,LAX
104.16.8.202,4,4,0.00,147.90,0.00,SJC
104.16.55.147,4,4,0.00,147.92,0.00,SJC
104.17.249.223,4,4,0.00,147.93,0.00,SJC
104.16.123.48,4,4,0.00,147.96,0.00,LAX
104.18.130.165,4,4,0.00,147.97,0.00,SJC
172.64.231.128,4,4,0.00,148.04,0.00,SJC
172.66.89.27,4,4,0.00,148.06,0.00,LAX
104.19.108.73,4,4,0.00,148.09,0.00,SJC
104.16.151.81,4,4,0.00,148.13,0.00,SJC
104.18.171.63,4,4,0.00,148.14,0.00,SJC
104.19.68.3,4,4,0.00,148.14,0.00,SJC
104.17.1.87,4,4,0.00,148.15,0.00,SJC
104.16.227.212,4,4,0.00,148.22,0.00,SJC
104.19.60.179,4,4,0.00,148.26,0.00,SJC
104.17.162.126,4,4,0.00,148.29,0.00,SJC
104.17.17.20,4,4,0.00,148.38,0.00,SJC
104.17.3.247,4,4,0.00,148.44,0.00,SJC
172.66.114.250,4,4,0.00,148.50,0.00,LAX
172.67.116.9,4,4,0.00,148.51,0.00,LAX
104.17.171.42,4,4,0.00,148.54,0.00,SJC
104.19.69.63,4,4,0.00,148.63,0.00,SJC
104.18.72.83,4,4,0.00,148.66,0.00,SJC
104.19.174.134,4,4,0.00,148.77,0.00,SJC
172.65.142.111,4,4,0.00,148.79,0.00,LAX
172.67.216.183,4,4,0.00,148.84,0.00,LAX
162.159.195.79,4,4,0.00,148.86,0.00,LAX
172.67.92.126,4,4,0.00,148.92,0.00,LAX
104.17.153.102,4,4,0.00,148.95,0.00,SJC
104.16.189.1,4,4,0.00,149.02,0.00,SJC
104.16.154.190,4,4,0.00,149.03,0.00,SJC
104.16.5.110,4,4,0.00,149.15,0.00,SJC
104.17.199.143,4,4,0.00,149.19,0.00,SJC
104.17.135.147,4,4,0.00,149.20,0.00,SJC
104.16.127.62,4,4,0.00,149.30,0.00,LAX
104.16.197.165,4,4,0.00,149.31,0.00,SJC
172.66.234.235,4,4,0.00,149.34,0.00,LAX
172.66.45.213,4,4,0.00,149.36,0.00,LAX
172.65.60.240,4,4,0.00,149.41,0.00,LAX
172.66.50.104,4,4,0.00,149.47,0.00,LAX
104.18.21.148,4,4,0.00,149.49,0.00,LAX
104.19.150.193,4,4,0.00,149.52,0.00,SJC
104.18.135.243,4,4,0.00,149.71,0.00,SJC
172.65.41.78,4,4,0.00,149.75,0.00,LAX
172.67.32.115,4,4,0.00,149.76,0.00,LAX
104.18.194.113,4,4,0.00,149.84,0.00,SJC
104.17.36.72,4,4,0.00,149.85,0.00,SJC
104.16.23.157,4,4,0.00,149.88,0.00,SJC
