IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.165.15,4,4,0.00,146.88,0.00,LAX
104.31.225.10,4,4,0.00,146.89,0.00,LAX
104.18.219.98,4,4,0.00,146.96,0.00,LAX
172.64.22.68,4,4,0.00,147.00,0.00,LAX
104.29.201.49,4,4,0.00,147.01,0.00,LAX
104.22.230.234,4,4,0.00,147.02,0.00,LAX
104.17.200.49,4,4,0.00,147.02,0.00,LAX
104.30.247.244,4,4,0.00,147.02,0.00,LAX
104.20.42.92,4,4,0.00,147.04,0.00,LAX
104.29.169.156,4,4,0.00,147.05,0.00,LAX
104.20.187.39,4,4,0.00,147.08,0.00,LAX
141.101.67.121,4,4,0.00,147.08,0.00,LAX
198.41.196.2,4,4,0.00,147.10,0.00,LAX
104.27.201.150,4,4,0.00,147.13,0.00,LAX
104.31.164.131,4,4,0.00,147.14,0.00,LAX
172.65.82.173,4,4,0.00,147.16,0.00,LAX
104.19.31.209,4,4,0.00,147.17,0.00,LAX
104.16.44.127,4,4,0.00,147.18,0.00,LAX
172.64.118.159,4,4,0.00,147.19,0.00,LAX
104.30.179.135,4,4,0.00,147.20,0.00,LAX
104.31.20.240,4,4,0.00,147.23,0.00,LAX
104.27.235.233,4,4,0.00,147.23,0.00,LAX
162.159.159.208,4,4,0.00,147.24,0.00,LAX
172.65.223.164,4,4,0.00,147.24,0.00,LAX
104.28.93.169,4,4,0.00,147.27,0.00,LAX
104.17.81.23,4,4,0.00,147.31,0.00,LAX
104.20.60.172,4,4,0.00,147.31,0.00,LAX
104.20.165.160,4,4,0.00,147.31,0.00,LAX
104.19.43.75,4,4,0.00,147.31,0.00,LAX
190.93.249.230,4,4,0.00,147.35,0.00,LAX
104.16.218.1,4,4,0.00,147.37,0.00,LAX
104.27.232.66,4,4,0.00,147.38,0.00,LAX
104.27.139.236,4,4,0.00,147.41,0.00,LAX
172.65.140.177,4,4,0.00,147.42,0.00,LAX
172.64.62.214,4,4,0.00,147.43,0.00,LAX
172.67.87.90,4,4,0.00,147.44,0.00,LAX
104.25.29.121,4,4,0.00,147.49,0.00,LAX
172.64.121.50,4,4,0.00,147.52,0.00,LAX
172.67.73.184,4,4,0.00,147.52,0.00,LAX
104.20.239.210,4,4,0.00,147.54,0.00,LAX
104.30.230.16,4,4,0.00,147.57,0.00,LAX
104.19.51.243,4,4,0.00,147.57,0.00,LAX
104.16.116.84,4,4,0.00,147.58,0.00,LAX
104.26.2.142,4,4,0.00,147.59,0.00,LAX
104.29.166.66,4,4,0.00,147.63,0.00,LAX
104.30.191.50,4,4,0.00,147.64,0.00,LAX
104.30.129.224,4,4,0.00,147.65,0.00,LAX
104.22.126.18,4,4,0.00,147.65,0.00,LAX
162.158.32.215,4,4,0.00,147.66,0.00,LAX
104.29.13.231,4,4,0.00,147.67,0.00,LAX
104.18.232.207,4,4,0.00,147.73,0.00,LAX
162.158.41.72,4,4,0.00,147.73,0.00,LAX
104.26.245.183,4,4,0.00,147.74,0.00,LAX
172.64.97.43,4,4,0.00,147.74,0.00,LAX
104.25.38.190,4,4,0.00,147.76,0.00,LAX
104.17.170.248,4,4,0.00,147.78,0.00,LAX
104.23.223.221,4,4,0.00,147.79,0.00,LAX
172.64.233.143,4,4,0.00,147.80,0.00,LAX
104.24.71.61,4,4,0.00,147.82,0.00,LAX
104.25.231.84,4,4,0.00,147.84,0.00,LAX
104.31.185.233,4,4,0.00,147.85,0.00,LAX
172.66.156.173,4,4,0.00,147.86,0.00,LAX
172.65.106.233,4,4,0.00,147.88,0.00,LAX
104.21.93.132,4,4,0.00,147.88,0.00,LAX
104.28.235.245,4,4,0.00,147.89,0.00,LAX
104.17.10.188,4,4,0.00,147.91,0.00,LAX
162.158.136.139,4,4,0.00,147.94,0.00,LAX
162.159.107.244,4,4,0.00,147.97,0.00,LAX
104.28.191.74,4,4,0.00,147.98,0.00,LAX
104.26.230.113,4,4,0.00,148.01,0.00,LAX
104.17.234.136,4,4,0.00,148.01,0.00,LAX
172.65.52.127,4,4,0.00,148.01,0.00,LAX
104.19.171.242,4,4,0.00,148.01,0.00,LAX
172.67.185.91,4,4,0.00,148.02,0.00,LAX
172.65.0.107,4,4,0.00,148.04,0.00,LAX
104.21.104.81,4,4,0.00,148.04,0.00,LAX
104.31.147.168,4,4,0.00,148.05,0.00,LAX
104.22.54.159,4,4,0.00,148.06,0.00,LAX
104.27.144.237,4,4,0.00,148.06,0.00,LAX
104.18.229.98,4,4,0.00,148.11,0.00,LAX
104.19.246.185,4,4,0.00,148.11,0.00,LAX
162.158.50.95,4,4,0.00,148.12,0.00,LAX
172.65.217.252,4,4,0.00,148.13,0.00,LAX
172.67.68.48,4,4,0.00,148.15,0.00,LAX
172.65.99.165,4,4,0.00,148.16,0.00,LAX
172.67.46.237,4,4,0.00,148.16,0.00,LAX
188.114.96.71,4,4,0.00,148.16,0.00,LAX
104.16.154.82,4,4,0.00,148.19,0.00,LAX
108.162.234.15,4,4,0.00,148.24,0.00,LAX
172.64.191.19,4,4,0.00,148.27,0.00,LAX
162.159.40.1,4,4,0.00,148.28,0.00,LAX
172.65.108.26,4,4,0.00,148.28,0.00,LAX
172.67.88.228,4,4,0.00,148.30,0.00,LAX
104.29.225.19,4,4,0.00,148.31,0.00,LAX
172.64.221.93,4,4,0.00,148.33,0.00,LAX
104.31.150.33,4,4,0.00,148.33,0.00,LAX
172.65.12.44,4,4,0.00,148.34,0.00,LAX
104.26.92.183,4,4,0.00,148.34,0.00,LAX
172.66.72.87,4,4,0.00,148.34,0.00,LAX
172.65.165.74,4,4,0.00,148.34,0.00,LAX
108.162.251.38,4,4,0.00,148.35,0.00,LAX
172.64.167.9,4,4,0.00,148.35,0.00,LAX
104.16.240.210,4,4,0.00,148.36,0.00,LAX
104.17.93.36,4,4,0.00,148.37,0.00,LAX
172.67.57.59,4,4,0.00,148.38,0.00,LAX
104.22.99.121,4,4,0.00,148.39,0.00,LAX
104.16.11.223,4,4,0.00,148.41,0.00,LAX
104.30.154.39,4,4,0.00,148.42,0.00,LAX
104.19.153.43,4,4,0.00,148.42,0.00,LAX
162.159.16.126,4,4,0.00,148.44,0.00,LAX
104.19.56.22,4,4,0.00,148.44,0.00,LAX
104.19.54.243,4,4,0.00,148.45,0.00,LAX
172.65.71.205,4,4,0.00,148.45,0.00,LAX
172.65.26.51,4,4,0.00,148.46,0.00,LAX
172.67.223.15,4,4,0.00,148.48,0.00,LAX
104.31.48.56,4,4,0.00,148.49,0.00,LAX
104.29.17.98,4,4,0.00,148.50,0.00,LAX
104.18.166.37,4,4,0.00,148.52,0.00,LAX
104.31.13.177,4,4,0.00,148.52,0.00,LAX
104.28.22.25,4,4,0.00,148.52,0.00,LAX
104.22.44.207,4,4,0.00,148.55,0.00,LAX
104.27.30.68,4,4,0.00,148.56,0.00,LAX
141.101.107.97,4,4,0.00,148.57,0.00,LAX
104.19.252.49,4,4,0.00,148.58,0.00,LAX
104.24.77.16,4,4,0.00,148.60,0.00,LAX
162.159.208.246,4,4,0.00,148.61,0.00,LAX
162.159.239.192,4,4,0.00,148.62,0.00,LAX
104.17.70.36,4,4,0.00,148.63,0.00,LAX
104.16.18.196,4,4,0.00,148.63,0.00,LAX
104.22.108.96,4,4,0.00,148.65,0.00,LAX
104.20.122.166,4,4,0.00,148.68,0.00,LAX
104.31.181.220,4,4,0.00,148.68,0.00,LAX
172.67.44.35,4,4,0.00,148.70,0.00,LAX
104.19.206.160,4,4,0.00,148.70,0.00,LAX
104.23.84.18,4,4,0.00,148.70,0.00,LAX
172.64.12.46,4,4,0.00,148.71,0.00,LAX
162.159.245.115,4,4,0.00,148.72,0.00,LAX
141.101.76.238,4,4,0.00,148.72,0.00,LAX
162.159.92.149,4,4,0.00,148.74,0.00,LAX
162.159.19.7,4,4,0.00,148.76,0.00,LAX
104.28.122.75,4,4,0.00,148.77,0.00,LAX
104.16.60.106,4,4,0.00,148.77,0.00,LAX
104.24.39.60,4,4,0.00,148.82,0.00,LAX
104.26.41.250,4,4,0.00,148.83,0.00,LAX
104.20.229.177,4,4,0.00,148.83,0.00,LAX
104.18.92.196,4,4,0.00,148.85,0.00,LAX
104.28.37.100,4,4,0.00,148.86,0.00,LAX
104.18.0.179,4,4,0.00,148.86,0.00,LAX
103.21.244.0,4,4,0.00,148.89,0.00,LAX
104.25.158.219,4,4,0.00,148.90,0.00,LAX
172.65.10.237,4,4,0.00,148.91,0.00,LAX
104.23.20.5,4,4,0.00,148.91,0.00,LAX
104.19.120.76,4,4,0.00,148.91,0.00,LAX
104.26.224.138,4,4,0.00,148.96,0.00,LAX
172.67.249.99,4,4,0.00,148.99,0.00,LAX
162.158.20.85,4,4,0.00,148.99,0.00,LAX
104.24.117.45,4,4,0.00,149.00,0.00,LAX
104.18.75.113,4,4,0.00,149.04,0.00,LAX
173.245.56.145,4,4,0.00,149.04,0.00,LAX
104.18.238.61,4,4,0.00,149.06,0.00,LAX
172.64.63.8,4,4,0.00,149.08,0.00,LAX
162.159.28.27,4,4,0.00,149.09,0.00,LAX
104.18.52.72,4,4,0.00,149.09,0.00,LAX
104.19.175.129,4,4,0.00,149.09,0.00,LAX
104.28.231.136,4,4,0.00,149.11,0.00,LAX
104.18.112.110,4,4,0.00,149.14,0.00,LAX
104.22.156.54,4,4,0.00,149.15,0.00,LAX
172.67.129.174,4,4,0.00,149.19,0.00,LAX
104.31.200.246,4,4,0.00,149.21,0.00,LAX
104.22.59.186,4,4,0.00,149.21,0.00,LAX
104.22.53.74,4,4,0.00,149.21,0.00,LAX
172.66.226.63,4,4,0.00,149.22,0.00,LAX
104.26.106.1,4,4,0.00,149.23,0.00,LAX
172.67.234.254,4,4,0.00,149.23,0.00,LAX
172.65.198.131,4,4,0.00,149.24,0.00,LAX
104.21.41.13,4,4,0.00,149.24,0.00,LAX
172.65.122.27,4,4,0.00,149.24,0.00,LAX
172.66.11.8,4,4,0.00,149.24,0.00,LAX
172.65.45.54,4,4,0.00,149.25,0.00,LAX
172.67.115.176,4,4,0.00,149.26,0.00,LAX
172.67.156.142,4,4,0.00,149.27,0.00,LAX
172.67.135.105,4,4,0.00,149.28,0.00,LAX
104.16.119.147,4,4,0.00,149.29,0.00,LAX
162.159.80.142,4,4,0.00,149.30,0.00,LAX
104.28.223.177,4,4,0.00,149.31,0.00,LAX
104.16.40.212,4,4,0.00,149.32,0.00,LAX
162.159.193.254,4,4,0.00,149.32,0.00,LAX
162.159.235.53,4,4,0.00,149.33,0.00,LAX
104.25.186.45,4,4,0.00,149.34,0.00,LAX
172.64.32.116,4,4,0.00,149.35,0.00,LAX
104.24.167.181,4,4,0.00,149.39,0.00,LAX
162.158.40.185,4,4,0.00,149.39,0.00,LAX
172.64.9.141,4,4,0.00,149.40,0.00,LAX
162.159.179.169,4,4,0.00,149.42,0.00,LAX
104.30.60.177,4,4,0.00,149.43,0.00,LAX
104.27.151.65,4,4,0.00,149.43,0.00,LAX
104.19.63.246,4,4,0.00,149.44,0.00,LAX
172.64.196.184,4,4,0.00,149.45,0.00,LAX
104.27.31.67,4,4,0.00,149.46,0.00,LAX
104.22.37.249,4,4,0.00,149.46,0.00,LAX
104.18.206.147,4,4,0.00,149.47,0.00,LAX
198.41.183.83,4,4,0.00,149.47,0.00,LAX
172.65.226.74,4,4,0.00,149.48,0.00,LAX
172.66.114.50,4,4,0.00,149.51,0.00,LAX
162.159.158.106,4,4,0.00,149.52,0.00,LAX
104.25.98.234,4,4,0.00,149.52,0.00,LAX
172.65.114.206,4,4,0.00,149.53,0.00,LAX
172.67.65.150,4,4,0.00,149.54,0.00,LAX
104.29.194.161,4,4,0.00,149.54,0.00,LAX
104.20.104.149,4,4,0.00,149.55,0.00,LAX
172.67.214.110,4,4,0.00,149.55,0.00,LAX
104.22.52.42,4,4,0.00,149.57,0.00,LAX
172.67.74.23,4,4,0.00,149.57,0.00,LAX
162.158.117.216,4,4,0.00,149.57,0.00,LAX
172.65.6.143,4,4,0.00,149.57,0.00,LAX
104.22.9.25,4,4,0.00,149.60,0.00,LAX
104.24.188.209,4,4,0.00,149.61,0.00,LAX
172.65.215.48,4,4,0.00,149.62,0.00,LAX
172.66.51.142,4,4,0.00,149.62,0.00,LAX
104.19.117.27,4,4,0.00,149.65,0.00,LAX
104.17.26.252,4,4,0.00,149.66,0.00,LAX
104.21.134.79,4,4,0.00,149.67,0.00,LAX
172.67.199.189,4,4,0.00,149.67,0.00,LAX
104.27.226.139,4,4,0.00,149.69,0.00,LAX
104.18.204.40,4,4,0.00,149.69,0.00,LAX
104.19.208.160,4,4,0.00,149.70,0.00,LAX
104.20.163.254,4,4,0.00,149.71,0.00,LAX
172.64.136.5,4,4,0.00,149.71,0.00,LAX
104.25.65.64,4,4,0.00,149.72,0.00,LAX
104.21.146.67,4,4,0.00,149.72,0.00,LAX
104.31.29.161,4,4,0.00,149.73,0.00,LAX
104.28.65.20,4,4,0.00,149.77,0.00,LAX
104.17.221.97,4,4,0.00,149.77,0.00,LAX
104.16.71.20,4,4,0.00,149.79,0.00,LAX
172.65.75.86,4,4,0.00,149.79,0.00,LAX
172.67.173.4,4,4,0.00,149.80,0.00,LAX
172.66.32.36,4,4,0.00,149.82,0.00,LAX
188.114.107.166,4,4,0.00,149.82,0.00,LAX
172.67.237.97,4,4,0.00,149.83,0.00,LAX
172.64.98.219,4,4,0.00,149.86,0.00,LAX
104.21.68.220,4,4,0.00,149.88,0.00,LAX
172.66.107.57,4,4,0.00,149.89,0.00,LAX
104.21.188.59,4,4,0.00,149.91,0.00,LAX
104.21.76.54,4,4,0.00,149.92,0.00,LAX
104.26.19.31,4,4,0.00,149.92,0.00,LAX
104.20.254.97,4,4,0.00,149.92,0.00,LAX
104.21.240.231,4,4,0.00,149.99,0.00,LAX
104.28.196.71,4,4,0.00,149.99,0.00,LAX
172.67.79.111,4,4,0.00,150.00,0.00,LAX
104.16.77.175,4,4,0.00,150.00,0.00,LAX
